company_name,ticker,first_trade_date
Choice Hotels International,CHH,845472600
Grupo Aeroportuario Del Sureste ADR,ASR,970147800
Iaa Inc,IAA,1560778200
Bos Better Online,BOSC,828455400
European Equity Fund,EEA,522077400
SPDR MSCI USA Climate Paris Aligned ETF,NZUS,1650288600
Entergy Corp,ETR,76253400
Ovintiv Inc,OVV,1018272600
Newegg Commerce Inc,NEGG,1271943000
Centerra Gold Inc,CGAU,1214314200
Mamamancini's Holdin,MMMB,1626701400
Cardiol Therapeutics,CRDL,1547562600
Greystone Housing Impact Investors LP,GHI,512836200
Myovant Sciences Ltd,MYOV,1477575000
Saratoga Investment Corp,SAR,1175002200
Arogo Capital Acquisition Corp Cl A,AOGO,1644589800
Balchem Cp,BCPC,518189400
Harbor Dividend Growth Leaders ETF,GDIV,1653312600
Logitech Int S.A.,LOGI,859473000
Electrameccanica Vehs Corp,SOLO,1533821400
Consonance-Hfw Acq Corp,SRZN,1610375400
Je Cleantech Holdings Limited,JCSE,1650634200
Techtarget Inc,TTGT,1179408600
Tmc The Metals Company,TMC,1631280600
Ipsidy Inc,AUID,1623677400
Cms Energy Corp 5.875% Junior,CMSD,1550759400
Hanmi Financial Cp,HAFC,765639000
Artisan Partners Asset Mgmt,APAM,1362666600
Blackrock Enhanced Government Fund,EGF,1130419800
Neogen Cp,NEOG,619882200
Open Bank,OPBK,1123507800
Dermata Therapeutics Inc,DRMA,1628861400
Omnicom Group Inc,OMC,322151400
American Financial Group,AFG,322151400
Proof Acquisition Corp I Cl A,PACI,1642775400
Jazz Pharma Plc,JAZZ,1180704600
First Business Finan,FBIZ,1131546600
Anthemis Digital Acquisitions I Corp Cl,ADAL,1640788200
Intelligent Bio Solutions Inc,INBS,1608733800
Singularity Future Technology Ltd,SGLY,1211376600
Polar Power Inc,POLA,1481121000
Zto Express Cayman Inc ADR,ZTO,1477575000
Kamada Ltd,KMDA,1370007000
Verisign Inc,VRSN,886170600
Pegasystems Inc,PEGA,837783000
Rani Therapeutics Holdings Inc Cl A,RANI,1627651800
Minerva Neuroscie,NERV,1404221400
Largecap Growth Alphadex Fund FT,FTC,1178890200
Connect Biopharma Holdings Ltd ADR,CNTB,1616160600
DWA Healthcare Momentum Invesco ETF,PTH,1160659800
Helius Medical Technologies Inc,HSDT,1403875800
Element Solutions Inc,ESI,1382448600
Siriuspoint Ltd,SPNT,1376573400
Woodward Inc,WWD,765466200
Protagonist Therapeutics Inc,PTGX,1470922200
Pilgrim's Pride,PPC,567873000
Smiledirectclub Inc,SDC,1568295000
Nordic American Tanker Shipping Ltd,NAT,875626200
Fuelcell Energy Inc,FCEL,709479000
Phillips 66,PSX,1334237400
Origin Agritech Ltd,SEED,1080570600
Freightcar America,RAIL,1112794200
Rent The Runway Inc Cl A,RENT,1635341400
Alvotech,ALVO,1655386200
Invesco Nasdaq Biotechnology ETF,IBBQ,1623418200
Adagene Inc ADR,ADAG,1612881000
Immunic Inc,IMUX,1397741400
KKR Group Finance Ix Llc,KKRS,1619011800
Nanobiotix S.A. ADR,NBTX,1607697000
Lavoro Limited Cl A,LVRO,1635773400
Cloopen Group Holding Ltd ADR,RAAS,1612881000
Energy Transfer LP,ET,1138977000
Voyager Therapeut,VYGR,1447252200
Semler Scientific,SMLR,1392993000
Fb Financial Corp,FBK,1474032600
Ishares ESG MSCI USA Min Vol Factor ETF,ESMV,1636641000
Zimvie Inc,ZIMV,1645021800
Everbridge Inc,EVBG,1474032600
Japan Equity Fund,JEQ,713799000
Vectivbio Holding Ag,VECT,1617888600
Bitfarms Ltd,BITF,1565962200
Harrow Health Inc,HROW,1190986200
Eurozone Alphadex Fund FT,FEUZ,1414416600
Select Energy Services Inc,WTTR,1498483800
Silk Road Medical Inc,SILK,1554384600
Ishares MSCI China Multisector Tech ETF,TCHI,1643725800
Coinbase Global Inc Cl A,COIN,1618407000
Low Duration Opportunities ETF FT,LMBS,1415197800
Snow Lake Resources Ltd,LITM,1637332200
Diamondrock Hospitality Company,DRH,1117114200
Datadog Inc Cl A,DDOG,1568899800
M3-Brigade Acquisition III Corp Cl A,MBSC,1639405800
Pimco Corporate,PCN,1008772200
Tritium Dcfc Ltd,DCFC,1617283800
Longboard Pharmaceuticals Inc,LBPH,1615559400
Zimmer Energy Transition Acquisition,ZT,1629207000
Burlington Stores Inc,BURL,1380720600
DWA Emerging Markets Momentum Invesco,PIE,1199716200
Southern MO Bancorp,SMBC,766157400
Zenvia Inc Cl A,ZENV,1626960600
Air Products and Chemicals,APD,322151400
Tortoise Energy Independence F,NDP,1343395800
Tdh Holdings Inc,PETZ,1506000600
Advent Technologies Hldg Inc,ADN,1548253800
Spree Acquisition Corp 1 Cl A,SHAP,1644244200
Mount Rainier Acquisition Corp,RNER,1641220200
Ginkgo Bioworks Hldgs Inc,DNA,1618839000
Provident Bancorp CS,PVBC,1437053400
Pq Group Holdings Inc,ECVT,1506691800
Jefferies Financial Group Inc,JEF,322151400
Cabaletta Bio Inc,CABA,1572010200
First Advantage Corp,FA,1624455000
Clean Energy Fuels,CLNE,1180099800
Bausch & Lomb Corp,BLCO,1651843800
Affinity Bancshares Inc,AFBI,1493386200
Goosehead Insurance Inc Cl A,GSHD,1524835800
Tradeup Acquisition Corp,UPTD,1631626200
Catalent Inc,CTLT,1406813400
Hyperfine Inc,HYPR,1611844200
Ekso Bionics Holdings Inc,EKSO,1389969000
Watts Water Technologies,WTS,525015000
Unilever Plc ADR,UL,322842600
Lanzatech Global Inc,LNZA,1632490200
Pactiv Evergreen Inc,PTVE,1600349400
F.N.B. Corp,FNB,526051800
Rocket Companies Inc Cl A,RKT,1596720600
Murphy Canyon Acquisition Corp Cl A,MURF,1648474200
Chart Industries IN,GTLS,1153920600
Emeren Group Ltd ADR,SOL,1201617000
Nasdaq QQQ Invesco ETF,QQQ,921076200
Jeld-Wen Holding Inc,JELD,1485527400
Mercury General Corp,MCY,501345000
Aadi Biosciences Inc,AADI,1518791400
Vmware Inc,VMW,1187184600
Alpha Healthcare Acquisition III Cl A,ALPA,1632403800
Akamai Technologies,AKAM,941203800
Dollar Tree Inc,DLTR,794586600
Reinsurance Group of America Inc 7.125,RZC,1665581400
Bridge Investment Group Holdings Inc Cl,BRDG,1626442200
LL Flooring Hldgs Inc,LL,1194618600
Total World Bond Vanguard ETF,BNDW,1536240600
Phillips Edison & Company Inc,PECO,1614263400
Saul Centers,BFS,745767000
FS KKR Capital Corp,FSK,1397655000
Willdan Group Inc,WLDN,1164119400
Genpact Ltd,G,1186061400
Semper Paratus Acquisition Corp Cl A,LGST,1641393000
Water Resources Invesco ETF,PHO,1133879400
Macy's Inc,M,697300200
Insight Acquisition Corp Cl A,INAQ,1635255000
Cementos Pacasmayo S.A.A ADR,CPAC,1329921000
Coherent Corp,IIVI,1593696600
U S Lime & Mineral,USLM,322151400
Thryv Holdings Inc,THRY,1524058200
Celsius Holdings Inc,CELH,1169476200
Arcbest Corp,ARCB,705763800
Erie Indemnity Company,ERIE,812640600
Onfolio Holdings Inc,ONFO,1661520600
Amprius Technologies Inc,AMPX,1663248600
Snowflake Inc Cl A,SNOW,1600263000
Real Brokerage Inc,REAX,1610116200
Enterprises Finl Svc,EFSC,1058275800
Byline Bancorp Inc,BY,1498829400
Natural Hlth Trd,NHTC,803827800
Similarweb Ltd,SMWB,1620826200
Nicholas Fincl Inc,NICK,883405800
Forrester Resrch,FORR,849105000
Novo Nordisk A/S ADR,NVO,357485400
Biomea Fusion Inc,BMEA,1618579800
Amer Woodmark Cp,AMWD,522077400
Imara Inc,IMRA,1584019800
Hyzon Motors Inc,HYZN,1607956200
Schneider National Inc,SNDR,1491485400
Brightspire Capital Inc,BRSP,1517495400
Hirequest Inc,HQI,1065533400
Daily Aapl 1.5X ETF,AAPU,1660051800
US Treasury 3 Month Bill ETF,TBIL,1660051800
Navios Maritime Partners LP,NMM,1194964200
Under Armour Inc Cl C,UA,1458739800
Arista Networks Inc,ANET,1402061400
Bank of Montreal,BMO,783264600
Albany International Corp,AIN,560007000
Denbury Inc,DEN,1600695000
Cohen & Steers Tax-Advantaged Preferred,PTA,1603891800
Histogen Inc,HSTO,1374759000
Kosmos Energy Ltd,KOS,1305120600
Borgwarner Inc,BWA,745248600
Crown Crafts Inc,CRWS,1065533400
Bonso Elec Intl IN,BNSO,614957400
Vornado Realty Trust,VNO,322151400
Park Ohio Holdings Cp,PKOH,99153000
Learn Cw Investment Corp Cl A,LCW,1638196200
Tarsus Pharmaceuticals Inc,TARS,1602855000
Nuscale Power Corp,SMR,1646145000
9 Meters Biopharma Inc,NMTR,1468243800
Rush Street Interactive Inc,RSI,1587994200
Aditxt Inc,ADTX,1593523800
Cvb Financial Corp,CVBF,418314600
John Marshall Bk Fal,JMSB,1488465000
Rcf Acquisition Corp Cl A,RCFA,1640961000
Wisdomtree China Ex-Cso Fund,CXSE,1348147800
Amicus Therapeutics,FOLD,1180618200
Biorestorative Therapies Inc,BRTX,1354717800
Evoke Pharma,EVOK,1380115800
GX Cannabis ETF,POTX,1569591000
Finvolution Group ADR,FINV,1510237800
Invitation Homes Inc,INVH,1485959400
Deckers Outdoor Corp,DECK,750691800
Talon 1 Acquisition Corp Cl A,TOAC,1641306600
Foster L B Company,FSTR,360941400
Heritage Commerce,HTBK,900941400
NRG Energy,NRG,1070375400
Analog Devices,ADI,322151400
Rocket Internet Growth Opportunities Cl,RKTA,1620912600
Kludein I Acquisition Corp Cl A,INKA,1614609000
Ryan Specialty Hldgs Inc,RYAN,1626960600
Advanced Emissions Solutions Inc,ADES,1074868200
Southside Bancshares,SBSI,895066200
Spok Holdings Inc,SPOK,1100701800
Blackrock Muniholdings California,MUC,888849000
Adv Micro Devices,AMD,322151400
Cia DE Saneamento Basico Do Estado ADR,SBS,1021037400
Paymentus Holdings Inc Cl A,PAY,1622035800
Microvision,MVIS,841152600
A-Mark Precious Meta,AMRK,1395063000
Ares Dynamic Credit Allocation,ARDC,1354113000
Interm Govt Bond Vanguard,VGIT,1258986600
Angiodynamics Inc,ANGO,1086096600
Great Elm Capital Corp,GECC,1478266200
If Bancorp Inc,IROQ,1310131800
Hudbay Minerals Inc,HBM,1234535400
Bath & Body Works Inc,BBWI,386519400
Tusimple Holdings Inc Cl A,TSP,1618493400
National Bank Holdings Corp,NBHC,1348147800
Sio Gene Therapies Inc,SIOX,1434029400
Borr Drilling Ltd,BORR,1564493400
Taskus Inc Cl A,TASK,1623418200
Mesa Air Group Inc,MESA,1533907800
Consumer Portfol,CPSS,719760600
Generac Holdings Inc,GNRC,1265898600
Shiftpixy Inc,PIXY,1498829400
Meten Hldg Group Ltd,METX,1539783000
Thunder Bridge Capital Partners IV Inc,THCP,1631280600
First Finl Corp [In],THFF,699633000
Usana Health Sciences Inc,USNA,765466200
Concentrix Corp,CNXC,1606228200
Beyond Meat Inc,BYND,1556803800
International Money Express Inc,IMXI,1490621400
Ramaco Resources Inc,METC,1486132200
Spear Alpha ETF,SPRX,1628083800
Steel Connect Inc,STCN,759508200
Sunopta Inc,STKL,506615400
Medtronic Inc,MDT,105197400
Mdjm Ltd,MDJH,1546957800
Knot Offshore Partners LP,KNOP,1365600600
Pioneer Municipal High Income,MIO,1628256600
The9 Ltd ADR,NCTY,1103121000
Acelrx Pharmaceutica,ACRX,1297434600
Trip.com Group Ltd ADR,TCOM,1070980200
Omega Therapeutics Inc,OMGA,1627651800
Norwood Financial Cp,NWFL,889021800
Tpg Inc Cl A,TPG,1642084200
Arctos Northstar Acquisition Corp Cl A,ANAC,1618579800
Quantum Computing Inc,QUBT,1170340200
Neurometrix Inc,NURO,1090503000
Atento S.A.,ATTO,1412256600
Hon Industries Inc,HNI,322151400
Brookfield Renewable,BEP,1132065000
Lightspeed Commerce Inc,LSPD,1599831000
Metropolitan Bank Holding Corp,MCB,1510151400
Cf Acquisition Corp ViII Cl A,CFFE,1620221400
Virginia Natl Bnk,VABK,925824600
Brainstorm Cell,BCLI,1065533400
Global Partners LP,GLP,1128000600
Nasdaq 100 EW Index Fund,QQEW,1146576600
Four Seasons Education Cayman Inc ADR,FEDU,1510065000
La-Z-Boy Inc,LZB,99153000
Daily Googl Bull 1.5X Shares Direxion,GGLL,1662557400
Mediaco Holding Inc Cl A,MDIA,1578321000
American Express Company,AXP,76253400
Sun Communities,SUI,755447400
Fisker Inc,FSR,1538487000
Evertec Inc,EVTC,1365773400
Ferguson Plc,FERG,1262701800
Pimco Global Stocksplus & Income,PGP,1117114200
Red Rock Resorts Inc,RRR,1461763800
Novan Inc,NOVN,1474464600
Etsy Inc,ETSY,1429191000
Third Harmonic Bio Inc,THRD,1663162200
Nicolet Bankshares Inc,NIC,1368797400
Aeye Inc,LIDR,1610375400
Artara Therapeutics Inc,TARA,1413984600
Shotspotter Inc,SSTI,1496842200
Medicenna Therapeutics Corp,MDNA,1510583400
Blackrock Muniyield Pennsylvania Quality,MPA,720887400
Kodiak Sciences Inc,KOD,1538659800
Ovid Therapeutics Inc,OVID,1493991000
The Beauty Health Co.,SKIN,1606228200
Cuentas,CUEN,1225114200
Exponent Inc,EXPO,650899800
Cns Pharmaceuticals Inc,CNSP,1573223400
Mercantile Bank Corp,MBWM,932477400
John Hancock Bank and Thrift Fund,BTO,777043800
Banner Corp,BANR,815236200
Bank of America Corp,BAC,99153000
Ishares ESG Advanced MSCI EM ETF,EMXF,1602595800
Specialty Finance and Financial Fund,FGB,1180099800
Gen Digital Inc,GEN,614611800
Electra Battery Materials Corp,ELBM,1610116200
Crixus Bh3 Acquisition Cl A,BHAC,1638282600
Victory Thb Mid Cap ESG ETF,MDCP,1633440600
Live Oak Bancsh,LOB,1437658200
Energem Corp Cl A,ENCP,1641825000
Olb Group Inc,OLB,1345642200
Disruptive Acquisition Corp I Cl A,DISA,1621603800
Federated Investors,FHI,895152600
Par Technology Corp,PAR,407773800
VOYA Infrastructure Industrial,IDE,1265121000
Victory Dividend Accelerator ETF,VSDA,1492522200
Crispr Therapeutics Ag,CRSP,1476883800
Applovin Corp Cl A,APP,1618493400
Liquidity Services,LQDT,1141050600
S&P Smallcap Information Technology,PSCT,1270647000
Waste Management,WM,582989400
Flaherty & Crumrine Preferred Fund,PFO,697386600
Vtv Theraptcs Cl A,VTVT,1438263000
Chargepoint Hldgs Inc,CHPT,1568640600
Lion Group Holding Ltd ADR,LGHL,1561123800
Orange County Bancor,OBT,1066224600
Gorman-Rupp Company,GRC,322151400
Equitrans Midstream Corp,ETRN,1540992600
National Vision Holdings Inc,EYE,1509111000
Advanced Drainage Systems Inc,WMS,1406295000
Ameriserv Financial,ASRV,475943400
IQ U.S. Mid Cap R&D Leaders ETF,MRND,1644330600
Victory ESG Core Plus Bond ETF,UBND,1633440600
Nasdaq Cybersecurity ETF,CIBR,1436275800
Cabana Target Leading Sector Aggressive,CLSA,1626183000
Green Plains Partners LP,GPP,1435325400
China Liberal Education Holdings Ltd,CLEU,1588944600
Option Care Health Inc,OPCH,840115800
Golar Lng Ltd,GLNG,1058275800
Hawaiian Hlds Inc,HA,803741400
Bank of New York Mellon Corp,BK,105283800
Nuveen Ohio Quality,NUO,687706200
Nuveen Global High Income Fund,JGH,1416839400
Nutex Health Inc,NUTX,1649079000
Long-Term Corp Bond Vanguard,VCLT,1258986600
Workday Inc,WDAY,1350048600
Nasdaq Food & Beverage ETF,FTXG,1476106200
Social Reality Inc,SRAX,1354545000
Kennametal Inc,KMT,99153000
Dte Energy Company 2020 Series G 4.375%,DTB,1602077400
Mars Acquisition Corp,MARX,1678887000
Hennessy Advisors,HNNA,1110378600
Intelligent Medicine Acquisition Corp Cl,IQMD,1640615400
KBW Premium Yield Equity REIT Invesco,KBWY,1291300200
Scorpio Tankers Inc,STNG,1270042200
Esgen Acquisition Corp Cl A,ESAC,1639665000
Lakeland Finl Corp,LKFN,871565400
New Vista Acquisition Corp Cl A,NVSA,1618234200
First Interstate Ban,FIBK,1269437400
Aslan Pharmaceuticals Ltd ADR,ASLN,1525440600
Science 37 Hldgs Inc,SNCE,1606141800
Terra Property Trust 6.00% Notes,TPTA,1623850200
Brookfield Infrastructure Partners LP,BIP,1199975400
Nautilus Group,NLS,925911000
Flextronics Intl Ltd,FLEX,764001000
Repligen Cp,RGEN,515165400
Winmark Corp,WINA,746285400
Toronto Dominion Bank,TD,841411800
Krispy Kreme Inc,DNUT,1625146200
Zentek Ltd,ZTEK,1333373400
Vital Farms Inc,VITL,1596202200
Neurologix Inc,NRGX,1548858600
Wheeler Real Estate,WHLR,1353335400
Bausch Health Companies Inc,BHC,764951400
Eaton Vance Floating Rate Income Trust,EFT,1090848600
Kimbell Royalty Partners,KRP,1486132200
Astec Inds Inc,ASTE,519485400
American Financial Group Inc 5.875%,AFGB,1585747800
Better World Acquisition Corp,BWAC,1609165800
Duff & Phelps Global Utility,DPG,1312205400
Smith & Wesson Brands Inc,SWBI,934896600
Principal Price Setters ETF,PSET,1458653400
Clover Leaf Capital Corp Cl A,CLOE,1631280600
American Resources Corp,AREC,1498829400
Msd Acquisition Corp Cl A,MSDA,1621949400
Mitsubishi Ufj Financial Group ADR,MUFG,986218200
Cenovus Energy Inc,CVE,1258468200
Summit State Bank,SSBI,1152883800
Vicor Cp,VICR,639149400
GX MSCI Superdividend EAFE ETF,EFAS,1481812200
Blackrock Utility and Infrastr,BUI,1322058600
Goodrx Holdings Inc Cl A,GDRX,1600867800
Rezolute Inc,RZLT,1358173800
Douyu International Holdings Ltd ADR,DOYU,1563370200
Flux Power Holdings Inc,FLUX,1597411800
Ready Capital Corp,RC,1360333800
FT Dynamic Europe Equi,FDEU,1443187800
Schnitzer Steel A,SCHN,753460200
Tri Continental Corp,TY,322151400
Bluelinx Holdings Inc,BXC,1103034600
Tyson Foods,TSN,322151400
Olink Holding Ab [Publ] ADR,OLK,1616765400
Southland Holdings Inc,SLND,1640269800
SPX Corp,SPXC,322151400
GX Superdividend Alternatives ETF,ALTY,1436880600
X4 Pharmaceuticals Inc,XFOR,1510842600
Bristol-Myers Squibb Company,BMY,76253400
Tuanche Ltd ADR,TC,1542724200
Midatech Pharma ADR,MTP,1449498600
Yellow Corp,YELL,322151400
Hillstream Biopharma Inc,HILS,1641997800
Rockwell Automation Inc,ROK,378657000
Catalyst Bancorp Inc,CLST,1634131800
Applied Digital Corp,APLD,1649856600
Disc Medicine Inc,IRON,1597239000
Innovid Corp,CTV,1617629400
Newmont Mining Corp,NEM,322151400
Tenaya Therapeutics Inc,TNYA,1627651800
Momentus Inc,MNTS,1577975400
Dollar General Corp,DG,1258122600
Ayro Inc,AYRO,1065533400
Luminar Technologies Inc,LAZR,1553520600
Trade Desk Inc,TTD,1474464600
Booz Allen Hamilton Holding Corp,BAH,1290090600
S&P Global Inc,SPGI,99153000
Ftai Infrastructure Inc,FIP,1658323800
Agilon Health Inc,AGL,1618493400
The Spac and New Issue ETF,SPCX,1608129000
First Finl Bncp [Oh],FFBC,440865000
Wex Inc,WEX,1108564200
Applied Optoelect,AAOI,1380202200
Kopin Cp,KOPN,703344600
Sportradar Group Ag Cl A,SRAD,1631626200
Vinci Partners Investments Ltd Cl A,VINP,1611844200
Arcimoto Inc,FUV,1506000600
9F Inc ADR,JFU,1565875800
Andersons Inc,ANDE,824826600
Kura Sushi USA Inc Cl A,KRUS,1564666200
Tekla World Healthcare Fund,THW,1435325400
Protagenic Therapeutics Inc,PTIX,1619530200
Allbirds Inc Cl A,BIRD,1635946200
Leslie's Inc,LESL,1603978200
Xpac Acquisition Corp Cl A,XPAX,1632749400
Spire Global Inc,SPIR,1604413800
Nrx Pharmaceuticals Inc,NRXP,1512397800
Veeva Systems Inc,VEEV,1381930200
Irobot Corp,IRBT,1131546600
Kezar Life Sciences Inc,KZR,1529587800
Top Ships Inc,TOPS,1091453400
Ouster Inc,OUST,1602250200
Invesco Muni Opportunity Trust,VMO,707578200
Msp Recovery Inc,LIFW,1603287000
Ball Corporation,BALL,99153000
Latamgrowth Spac Cl A,LATG,1647869400
Jaws Juggernaut Acquisition Corp Cl A,JUGG,1628861400
Affirm Holdings Inc Cl A,AFRM,1610548200
Qualtrics International Inc Cl A,XM,1611844200
Bridgford Foods Cp,BRID,322151400
Full House Rsts,FLL,745594200
Globus Medical Inc,GMED,1344000600
Conx Corp Cl A,CONX,1608561000
Seven Hills Realty Trust,SEVN,1148650200
Taylor Devices Inc,TAYD,342282600
Dyne Therapeutics Inc,DYN,1600349400
Rigel Pharmaceuticals,RIGL,975508200
Huron Consulting,HURN,1097674200
Alexandria Real Estate Equities,ARE,864826200
Guardforce Ai Company,GFAI,1632922200
Natwest Group Plc ADR,NWG,1192714200
Berkeley Lights Inc,BLI,1594992600
USD Corp Bond Ishares ESG ETF,SUSC,1500557400
Urogen Pharma Ltd,URGN,1493904600
Forum Energy Technologies Inc,FET,1334237400
Pennymac Financial Services IN,PFSI,1368106200
Ezcorp Inc,EZPW,683299800
Crown Cork & Seal Company,CCK,322151400
Artemis Strategic Investment Corp Cl A,ARTE,1637677800
Mediwound Ltd Ord Sh,MDWD,1395322200
America Movil A ADR,AMOV,981642600
Immutep Ltd ADR,IMMP,1334842200
Ree Automotive Ltd Cl A,REE,1610548200
Nevro Corp,NVRO,1415284200
Magellan Midstream Partners LP,MMP,985012200
Verifyme Inc,VRME,976026600
Getaround Inc,GETR,1619443800
Wisdomtree U.S. Growth & Momentum Fund,WGRO,1624541400
Veru Inc,VERU,918743400
180 Degree Capital Corp,TURN,416673000
Autodesk Inc,ADSK,488813400
Mckesson Corp,MCK,784477800
MFS Charter Income Trust,MCR,617031000
Trimble Navigation,TRMB,648480600
Presidio Property Trust Inc,SQFT,1602077400
Alx Oncology Holdings Inc,ALXO,1594992600
Sanofi-Aventis S.A. ADR,SNY,1025530200
Guggenheim Active Allocation Fund,GUG,1637764200
Stoneridge Inc,SRI,876490200
Barrett Business S,BBSI,739805400
Ultrashort Nasdaq Biotechnology -2X ETF,BIS,1270819800
GX Wind Energy ETF,WNDY,1631712600
Xoma Corp,XOMA,518448600
Chain Bridge I Cl A,CBRG,1641306600
Blend Labs Inc Cl A,BLND,1626442200
Addvantage Techs Group,AEY,833463000
Arch Capital Grp Ltd,ACGL,811085400
Beigene Ltd ADR,BGNE,1454509800
JPM Social Advancement ETF,UPWD,1664544600
Investcorp Europe Acquisition Corp I Cl,IVCB,1644330600
Forest Road Acquisition Corp II Cl A,FRXB,1620048600
Mersana Therapeutics Inc,MRSN,1498656600
Oncosec Medical,ONCS,1302269400
Churchill Capital V Cl A,CCV,1612535400
Reliance Steel & Aluminum Company,RS,779722200
BankUnited Inc,BKU,1296225000
Blue World Acquisition Corp Cl A,BWAQ,1647523800
Seer Inc Cl A,SEER,1607092200
Banco Santander Chile ADR,BSAC,783613800
Fubotv Inc,FUBO,1553693400
HH&L Acquisition Cl A,HHLA,1617024600
Igm Biosciences Inc,IGMS,1568813400
Qualys Inc,QLYS,1348839000
Bogota Financial Corp,BSBK,1579185000
Automatic Data Procs,ADP,322151400
Farmers & Merch Banc,FMAO,1138631400
Netease Inc ADR,NTES,962371800
Wimi Hologram Cloud Inc ADR,WIMI,1585747800
Graphite Bio Inc,GRPH,1624627800
Rockwell Medical IN,RMTI,885911400
Rxsight Inc,RXST,1627651800
Nextdecade Corp,NEXT,1434461400
Martin Marietta Materials,MLM,761495400
Enterprise 4.0 Technology Acquisition,ENTF,1639492200
Silvercrest Ast Cm A,SAMG,1372339800
PGIM Short Duration High Yield,SDHY,1606314600
Arco Platform Ltd Cl A,ARCE,1537968600
Emrg Mkts Infrastructure Ishares ETF,EMIF,1245418200
Harmonic Inc,HLIT,801235800
Albireo Pharma Inc,ALBO,1178890200
Stevanato Group S.P.A.,STVN,1626442200
Ares Capital Corp,ARCC,1096983000
Victory US Smallcap HI Div Vol Wtd ETF,CSB,1438176600
Irish Investment Fund,IRL,1230820200
NVR Inc,NVR,490887000
Vipshop Holdings Ltd ADR,VIPS,1332509400
Tortoise Pipeline & Energy Fund,TTP,1319722200
Mercer Intl Inc,MERC,585408600
Immatics NV,IMTX,1544625000
Icon Plc,ICLR,895239000
Colonial Investment Grade Muni Trust,CXH,611587800
Rmg Acquisition Corp III Cl A,RMGC,1617111000
Surmodics Inc,SRDX,889021800
Enhabit Inc,EHAB,1655991000
Boxed Inc,BOXD,1612967400
Clearbridge Energy MLP Fund IN,CTR,1344000600
Trupanion Inc,TRUP,1405690200
Multicap Growth Alphadex Fund FT,FAD,1178890200
Trinseo S.A.,TSE,1402579800
Solarwinds Corp,SWI,1539955800
Orchestra Biomed Hldgs Inc,OBIO,1596547800
Axogen Inc,AXGN,535213800
China Index Holdings Ltd ADR,CIH,1560432600
Grocery Outlet Holding Corp,GO,1561037400
Monarch Casino,MCRI,744643800
Lifevantage Cp,LFVN,765725400
Blueprint Medicines Corp,BPMC,1430400600
Rocky Brands Inc,RCKY,728749800
Blackrock Income Trust Inc,BKT,585581400
Tdcx Inc ADR,TDCX,1633095000
Myriad Genetics Inc,MYGN,812986200
Kairous Acquisition Corp Ltd,KACL,1642775400
Charge Enterprises Inc,CRGE,1163687400
Brasilagro ADR,LND,1337088600
Plutonian Acquisition Corp,PLTN,1673447400
Jupiter Wellness Inc,JUPW,1604064600
Germany Alphadex Fund FT,FGM,1329489000
Porch Group Inc,PRCH,1578925800
Cutera Inc,CUTR,1080743400
Dana Inc,DAN,1199284200
Origin Materials Inc,ORGN,1599226200
Nuveen Massachusetts Premium Fund,NMT,732465000
Magic Software Entpr,MGIC,683559000
Alset Capital Acquisition Cl A,ACAX,1648128600
Evergreen Corp Cl A,EVGR,1649165400
Wolverine World Wide,WWW,322151400
Dolphin Entertainment Inc,DLPN,1162477800
Prime Impact Acquisition I Cl A,PIAI,1604327400
DWA Financial Momentum Invesco ETF,PFI,1160659800
Caleres Inc,CAL,322151400
Marten Transport L,MRTN,528039000
GX China Biotech Innovation ETF,CHB,1601040600
Calams Dy Cnv IN,CCD,1427463000
Park City Group,PCYG,941031000
Vertex Energy,VTNR,719674200
Xenia Hotels & Resorts Inc,XHR,1423060200
Ross Acquisition Corp II Cl A,ROSS,1620048600
Axs -2X Nke Daily ETF,NKEQ,1657805400
Sociedad Quimica Y Minera S.A. ADR,SQM,748618200
Pixelworks Inc,PXLW,958743000
Activision Blizzard,ATVI,751555800
Petmed Express Inc,PETS,925133400
Cabana Target Leading Sector Moderate,CLSM,1626183000
Audiocodes Ltd,AUDC,927898200
Fifth Wall Acquisition Corp III Cl A,FWAC,1621863000
Venus Concept Inc,VERO,1507815000
Applied Therapeutics Inc,APLT,1557840600
M3-Brigade Acquisition II Corp Cl A,MBAC,1619443800
Arisz Acquisition Corp,ARIZ,1639060200
Aesthetic Medical International Holdings,AIH,1572010200
Kimbell Tiger Acquisition Corp Cl A,TGR,1648474200
Haleon Plc,HLN,1658755800
Local Bounti Corp,LOCL,1618839000
Pacer US Large Cap Cash Cows Growth,COWG,1672410600
Coca-Cola Europacific Partners Plc,CCEP,533226600
Russell 1000 Value Vanguard,VONV,1285162200
VOYA Global Advantage and Premium,IGA,1130419800
Scworx Corp,WORX,1475760600
Riverfront Dyn Developed Intl ETF FT,RFDI,1460640600
Six Flags Entertainment Corp,SIX,1273584600
Generation Asia I Acquisition Cl A,GAQ,1647437400
Lci Industries,LCII,486221400
Premier Financial Corp,PFC,743175000
Biote Corp,BTMD,1619616600
Nuveen Core Plus Impact Fund,NPCT,1619616600
Auburn Natl Bncp,AUBN,807456600
Builders Firstsource,BLDR,1119965400
Lufax Holding Ltd ADR,LU,1604064600
Lumos Pharma Inc,LUMO,1321021800
Wesco International,WCC,926515800
Immersion Corp,IMMR,942417000
Nasdaq 100 Dorsey Wright Momentum ETF,QQQA,1621517400
Moonlake Immunotherapeutics,MLTX,1603200600
